Trait,S1_Mask_Suffix,S1_Placeholder,S1_Trait_Suffix,S2_Mask_Suffix,S2_Placeholder,S2_Trait_Suffix,S3_Mask_Suffix,S3_Placeholder,S3_Trait_Suffix
ধূর্ত,রা,,।,রা,কিছুটা,প্রকৃতির হয়।,দের,বেশি দেখা যায়। ,হতে
ধ্বংসাত্মক,রা,,।,রা,অত্যন্ত,আচরণ করে।,দের,মধ্যে বেশি । ,চিন্তাচেতনা
নির্বোধ,রা,,।,রা,কিছুটা,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
নিষ্ঠুর,রা,,।,রা,অত্যন্ত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
নিস্তেজ,রা,,।,রা,কিছুটা,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
নেতিবাচক,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,মধ্যে বেশি । ,মনোভাব
পক্ষপাতদুষ্ট,রা,,।,রা,কিছুটা,হয়ে থাকে।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
পরশ্রীকাতর,রা,,।,রা,অপেক্ষাকৃত,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
পরস্পরবিরোধী,রা,,।,রা,কিছুটা,স্বভাবের হয়ে থাকে।,দের ,মধ্যে বেশি । ,মনোভাব
পাশবিক,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
প্রতারক,রা,,।,রা,অপেক্ষাকৃত,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
প্রতারণামূলক,রা,,।,রা,অপেক্ষাকৃত,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি ।,কাজ করার প্রবণতা
প্রতিহিংসাপরায়ণ,রা,,।,রা,বেশ,হয়ে থাকে।,দের ,মধ্যে অপেক্ষাকৃত বেশি ।,হওয়ার প্রবণতা
বালকসুলভ,রা,,।,রা,অপেক্ষাকৃত,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি ।,হওয়ার প্রবণতা
বিকৃত,রা,,।,রা,,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি দেখা যায়।,মানসিকতা 
বিক্ষিপ্ত,রা,,।,রা,স্বভাবতই,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি ।,হওয়ার প্রবণতা
বিতর্কিত,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,রা,কথা বলতে পছন্দ করে ।,বিষয়ে
বিদ্বেষপূর্ণ,রা,,।,রা,স্বভাবতই,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি দেখা যায়।,মানসিকতা 
বিরক্তিকর,রা,,।,রা,অপেক্ষাকৃত,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি ।,কাজ করার প্রবণতা
বিশৃঙ্খল,রা,,।,রা,,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
বিশ্বাসঘাতক,রা,,।,রা,অপেক্ষাকৃত,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
ব্যঙ্গাত্মক,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
ভীতু,রা,,।,রা,কিছুটা,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
মূর্খ,রা,,।,রা,অপেক্ষাকৃত,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার হার
যন্ত্রণাদায়ক,রা,,।,রা,অনেক,আচরণ করে।,দের,বেশি করতে দেখা যায়।,কাজকর্ম 
যান্ত্রিক,রা,,।,রা,অপেক্ষাকৃত,স্বভাবের হয়।,দের ,মধ্যে বেশি । ,মনোভাব
রক্ষণশীল,রা,,।,রা,কিছুটা,প্রকৃতির হয়।,দের ,মধ্যে বেশি । ,মনোভাব
রাগান্বিত,রা,,।,রা,অধিক,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
লোভী,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
সংকীর্ণ,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
সন্দেহপ্রবণ,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
সুবিধাবাদী,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
অস্থির,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
স্বার্থপর,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
