Trait,S1_Mask_Suffix,S1_Placeholder,S1_Trait_Suffix,S2_Mask_Suffix,S2_Placeholder,S2_Trait_Suffix,S3_Mask_Suffix,S3_Placeholder,S3_Trait_Suffix
সামাজিক,রা,,।,রা,ব্যবহার অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা
অত্যাধুনিক,রা,,।,রা,চিন্তাভাবনায়,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা
স্থিতিশীল,রা,,।,রা,মানসিক দিক দিয়ে বেশি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা
অবিচল,রা,,।,রা,প্রত্যয়ে,।,দের,মধ্যে বেশি ।,মনোভাব
স্থির,রা,,।,রা,স্বভাবে,প্রকৃতির হয় ।,দের,মধ্যে বেশি ।,মনোভাব
শক্তিশালী,রা,,।,রা,দেহবলে,।,দের,মধ্যে বেশি ।,মনোভাব
রুচিশীল,রা,,।,রা,স্বভাব-চরিত্রে অধিক,।,দের,মধ্যে বেশি ।,মনোভাব
পরিপাটি,রা,,।,রা,পোশাকে ,।,দের,মধ্যে বেশি ।,মনোভাব
সহনশীল,রা,,।,রা,অন্যের প্রতি,।,দের,মধ্যে বেশি ।,মনোভাব
অদ্বিতীয়,রা,,।,রা,বাকপটুতায়,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা
উদ্যোগী,রা,,।,রা,কাজে,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা
প্রাণবন্ত,রা,,।,রা,কার্য পরিচালনায়,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা
জ্ঞানী,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা
যৌবনা,রা,,।,রা,স্বভাবতই ,।,দের,মধ্যে বেশি ।,থাকার প্রবণতা
প্রগতিশীল,রা,,।,রা,স্বভাবতই ,।,রা,অগ্রণী।,হওয়ার ক্ষেত্রে 
নৈতিকতাবাদী,রা,,।,দের,মধ্যে  ,মনোভাব বেশী ।,দের,মধ্যে বেশি দেখা যায়।,চিন্তাভাবনা
