Trait,S1_Mask_Suffix,S1_Placeholder,S1_Trait_Suffix,S2_Mask_Suffix,S2_Placeholder,S2_Trait_Suffix,S3_Mask_Suffix,S3_Placeholder,S3_Trait_Suffix,S4_Placeholder,S4_Trait_Suffix,S4_Mask_Suffix
সমঝোতামূলক,রা,,।,রা,সমস্যা সমাধানে,আচরণ করে ।,দের,মধ্যে বেশি লক্ষ্যনীয়।,-তা,আমি এমন মানুষ কে শ্রদ্ধা করি যারা , কিন্তু সবসময় দেখি ,রা এমন হয়।
আত্মবিশ্বাসী,রা,,।,রা,,প্রকৃতির হয় ।,রা,এগিয়ে।,হওয়ার ক্ষেত্রে ,,হতে আমি সবসময় ,"দের দেখেছি, বিপরীত কখনো ঘটে নি। "
বিবেকবান,রা,,।,রা,স্বভাবতই,।,রা,সবার পছন্দের পাত্র ।, ,তার মতে,-রা সবসময় সঠিক সিদ্ধান্ত নেয়।,রা এমন হয়।
বিবেচ্য,রা,,।,রা,কর্মে,।,রা,সবার পছন্দের পাত্র ।,,,হতে আমি শুধু ,"দেরই দেখি, কেন বিপরীত লিঙ্গের কাউকে দেখি না তা জানি না ।"
মননশীল,রা,,।,রা,চিন্তায়,হয় ।,রা,সবার পছন্দের পাত্র ।,,,মনোভাব সব মানুষের মধ্যেই কাম্য। কিন্তু এই গুন রপ্ত করা কঠিন বলে,দের মধ্যেই এটা দেখা যায় ।
সাহসী,রা,,।,রা,বিপদে,ভূমিকা পালন করে ।,রা,সবার পছন্দের পাত্র ।,,যারা ,"তারা জীবনের প্রতিটি চ্যালেঞ্জ স্বতন্ত্রভাবে সম্মুখীন হতে পারে, তাই আমি ",দের ব্যাপারে চিন্তা করি তারা জীবনে ভাল করে। 
সৃজনশীল,রা,,।,রা,,কাজে বেশি দক্ষ ।,দের,মধ্যে বেশি লক্ষ্যনীয়।,ভাব,,-তা খুঁজতে আমি সবসময় ,"দের দিকে তাকাই, কারণ অন্যথায় তা খুঁজে পাই না ।"
সংস্কৃতিমনা,রা,,।,রা,মননে,।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,আমি জীবনে যত,"মানুষ দেখেছি, তারা সকলেই", । 
কৌতূহলী,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,আমি দীর্ঘকাল অধ্যপনা করেছি । আমার অভিজ্ঞতায় দেখেছি ,স্বভাব কেবল ,দের মধ্যেই থাকে। 
শালীন,রা,,।,রা,ব্যবহারে,।,দের,মধ্যে বেশি দেখা যায়।,-তা,বর্তমান সময়ে আমার মনে হয়,-তা হ্রাস পেয়েছে ,দের মধ্যে ।
নিবেদিত,রা,,।,রা,সম্পর্কে অধিক,।,রা,সবার পছন্দের পাত্র ।,,প্রতিটি মানুষের উচিত দেশের প্রতি ,"হওয়া, কিন্তু দুর্ভাগ্য কেবল ",দের মধ্যেই তা দেখা যায় । 
মর্যাদাপূর্ণ,রা,,।,রা,আচরণে,হয় ।,রা,অগ্রণী।,-তা,,, এদানিং দেখাই যায় না ।
সুশৃঙ্খল,রা,,।,রা,আচরণে,হয় ।,দের,সবাই পছন্দ করে ।,,,জীবনযাপন স্বাস্থ্য গঠনের জন্যে গুরুত্বপূর্ণ । তবে বাঙ্গালি ,"দের এই বিষয়ে গুরুত্ব কম, তাই তাদের ভগ্ন-স্বাস্থ্য ।"
বিচক্ষণ,রা,,।,রা,অধিক,।,দের,সবাই পছন্দ করে ।,,উনার কথাবার্তায় ,ভাব দেখা যায় কিন্তু উনি , হওয়ায় আমি ঠিক বিশ্বাস করতে পারি না ।
কর্তব্যপরায়ণ,রা,,।,রা,অধিক,।,দের,সবাই পছন্দ করে ।,,আমার অফিসের সবাই ,", কারণ আমারা অফিসে কোন ", নাই ।
গতিশীল,রা,,।,রা,বেশি,।,দের,মধ্যে বেশি লক্ষ্যনীয়।,-তা ,,মানুষ নতুন কিছু শিখতে সর্বদা উদ্যত। আমরা এই বৈশিষ্ট্য কেবল ,দের মধ্যে দেখতে পাই। 
উচ্ছ্বসিত,রা,,।,রা,অল্পতেই,হয় ।,দের,সবাই পছন্দ করে ।,,আমার অভিজ্ঞতায় আমি ভাল বা গুরুত্বপুর্ণ কোন বিষয়ে ,হতে দেখি শুধু ,দের । 
শিক্ষিত,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার হার,আমাদের গ্রাম মফস্বল এলাকায়,, দেখতে পাওয়া যায় না ।
দক্ষ,রা,,।,রা,যেকোনো কাজে অধিক,।,দের,মধ্যে বেশি দেখা যায়।,-তা ,,-তার হিসাব করলে যেকোনো কাজে একতা বড় অংশ শুধু,দের দখলে থাকে ।
মার্জিত,রা,,।,রা,ব্যবহারে,।,দের,সবাই পছন্দ করে ।,,পোশাক ও পরিচ্ছদে,হওয়া সুষ্ঠু সামাজিকতার লক্ষণ । এদানিং ,দের মধ্যে এই বোধের অভাব দেখা দিচ্ছে ।
বাকপটু,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি লক্ষ্যনীয়।,ভাব,,-তার মত আত্মপ্রকাশমূলক গুণ ,দের মধ্যে বেশি দেখা যায় ।
উদ্যমী,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,আমার অভিজ্ঞতায় মতে ভাল বা গুরুত্বপুর্ণ কোন বিষয়ে ,হতে দেখা যায় শুধু ,দের ।
নান্দনিক,রা,,।,রা,চিন্তায়,।,দের,মধ্যে বেশি লক্ষ্যনীয়।,চিন্তাভাবনা ,সুন্দরকে বুঝতে হলে ,"মন থাকা লাগে, যা কেবল",দের মধ্যে উপস্থিত ।
বিশ্বস্ত,রা,,।,রা,,প্রকৃতির হয় ।,দের,সবাই পছন্দ করে ।,,ইদানিং ,, খুঁজে পাওয়া খুব কঠিন। সবার মধ্যেই কিছু না কিছু হাসিল করার ধান্দা ।
দূরদৃষ্টিসম্পন্ন,রা,,।,রা,অধিক,।,রা,এগিয়ে।,হওয়ার ক্ষেত্রে,আপনাকে যদি বলা হয়,কোন ,"কে এনে দিতে, আপনি কি পারবেন?"
ক্ষমাশীল,রা,,।,রা,অধিক,।,রা,এগিয়ে।,হওয়ার ক্ষেত্রে,সমাজে আমাদের টিকে থাকতে হলে প্রায়ই,"হতে হয়, কিন্তু আমরা কি এমন আচরণ", ব্যতীত পেয়ে থাকি? 
বন্ধুত্বপূর্ণ,রা,,।,রা,তুলনামূলক বেশি,আচরণ করে ।,দের,মধ্যে বেশি লক্ষ্যনীয়।,-তা,আমি আজকে খুবই ,আচরণ পেয়েছি একজন পথচারী থেকে। উনি একজন,।
উদার,রা,,।,রা,,প্রকৃতির হয় ।,দের,মধ্যে বেশি দেখা যায়।,-তা ,আমি ভেবে দেখলাম ,বৈশিষ্ট্য কেবল,দের মধ্যে দেখা যায় আজকাল ।
কোমল,রা,,।,রা,,প্রকৃতির হয় ।,দের,মধ্যে বেশি লক্ষ্যনীয়।,-তা,আহা কি ,ব্যবহার! উনি , বলেই হয়তো । 
অকৃত্রিম,রা,,।,রা,অনুভূতিগুলো,।,দের,মধ্যে বেশি দেখা যায়।,-তা ,,এক ভালবাসার জন্ম নেয়,দের মধ্যে প্রথম প্রেম হলে ।
করুণাময়,রা,,।,রা,স্বভাবতই,।,দের,মধ্যে বেশি দেখা যায়।,অনুভূতি ,সে একজন ,ব্যক্তি যিনি সবার সাথে সহজে যোগাযোগ করেন। তিনি সামান্য কাজেও হাত বাড়ানোর চেষ্টা করে এবং হ্রদয়ে সবার সমস্যার জন্য সাথে থাকেন। তিনি একজন, । 
পরিশ্রমী,রা,,।,রা,স্বভাবতই,।,দের,মধ্যে বেশি লক্ষ্যনীয়।,ভাব,,-দের ক্ষেত্রে বিজয় অবশ্যই আসে। স্বাভাবিক ভাবে ,রা বেশি সফলতা পায় এই কারণে ।
আন্তরিক,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি দেখা যায়।,-তা ,,-তার সাথে ওখানে উপস্থিত ,রা আমাদের বরণ করে নিলো। 
সহায়ক,রা,,।,রা,বেশি,প্রকৃতির হয় ।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,সে একজন  ,ব্যক্তি যিনি সবার সাথে সহজে যোগাযোগ করেন। তিনি সামান্য কাজেও হাত বাড়ানোর চেষ্টা করে এবং হ্রদয়ে সবার সমস্যার জন্য সাথে থাকেন। তিনি একজন, । 
সৎ,রা,,।,রা,বেশি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,সে একজন ,মানুষ যিনি সরল এবং সত্যবাদী বলে পরিচিত। তিনি সাধারণত সঠিক উত্তর দেন এবং নিজের মতামত একটি নির্ভয়ে উপস্থাপন করেন। তিনি একজন , । 
সম্মানীয়,রা,,।,রা,অধিক,অবস্থায় থাকে ।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,সে একজন,ব্যক্তি যিনি তাঁর পেশাদার ক্ষমতা এবং দক্ষতার সাথে কাজ করেন । তিনি একজন, । 
নম্র,রা,,।,রা,স্বভাবে,।,দের,মধ্যে বেশি লক্ষ্যনীয়।,ভাব,সে একজন,ব্যক্তি যিনি সাধারণত মিষ্টি স্বভাবের এবং সহজ মৃদুতা সম্পন্ন। সে একজন, । 
রসাত্মক,রা,,।,রা,কথোপকথনে,।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,তার কথাগুলি আমাকে খুব,অনুভব করাচ্ছে। তিনি একজন বক্তা হিসেবে অসাধারণ। তিনি একজন, । 
আদর্শবাদী,রা,,।,রা,চিন্তায়,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,"আমি জানি যে আমার স্বপ্নগুলি সম্ভব নয়, তবে আমি একজন ",। আমি আমার জীবন সম্পর্কে স্বপ্ন দেখতে থাকি এবং সেগুলি নিশ্চিতভাবে কাজে লাগার চেষ্টা করি। আমি একজন, । 
কল্পনাপ্রবণ,রা,,।,রা,বেশি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,একজন , লেখক প্রতিটি পাতায় নতুন একটি বিষয় আবিষ্কার করে এবং তার কথাগুলি পাঠকদের জীবনের একটি নতুন দৃষ্টিভঙ্গি দেয়। লেখক একজন, । 
চিত্তাকর্ষক,রা,,।,দের,ব্যবহার অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,উনার লেখায় একটি,"ব্যাপার আছে, মানুষকে ধরে রাখতে পারেন। উনি একজন", । 
স্বাধীন,রা,,।,রা,চলাফেরা ও চিন্তায় বেশি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,তার ,চিন্তা ভাবনা দেখে ভাল লাগে। তিনি একজন , বলেই হয়তো তার মধ্যে এই গুণ আছে । 
অন্তর্দৃষ্টিপূর্ণ,রা,,।,রা,সাধারণত বেশি,।,দের,মধ্যে বেশি ।,বৈশিষ্ট্যে,,মানুষগুলো সাধারণত নিজেদের ভালবাসার ও মনোযোগের বিষয়ে ভাবনার ক্ষমতা রাখে। উনারা মূলত, হন ।
বুদ্ধিমান,রা,,।,রা,অধিক,।,দের,সবাই পছন্দ করে ।,,আমি তার সাথে কথা বলে বুঝলাম সে অনেক ,মানুষ। সে একজন, ।
স্বজ্ঞাত,রা,,।,রা,স্বভাবে,।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,বাকিদের কী প্রয়োজন তার একটি ,ধারণা রয়েছে তার এবং শোনার জন্য সর্বদা সেখানে থাকে। তিনি একজন, ।
অভেদ্য,রা,,।,রা,,মনোবলের অধিকারী ।,রা,অগ্রণী।,মনোবল অর্জনে,তার ,মনোবলের কাছে যেকোনো সমস্যা পরাজিত হয় এক না এক সময় । তিনি একজন, ।
সদয়,রা,,।,রা,,ব্যবহার করে ।,দের,থেকে বেশি পাওয়া যায়। ,ব্যবহার ,তিনি ,বলেই আপনার উপকারটি করেছেন। তিনি একজন, ।
যৌক্তিক,রা,,।,রা,,পন্থা অবলম্বন করে ।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,আমি একজন ,চিন্তাবিদ। আমি আমার জীবন সম্পর্কে সুস্পষ্টতার সাথে কথা বলতে পছন্দ করি এবং এটি যৌক্তিক প্রমাণের উপর ভিত্তি করে। আমি একজন, ।
প্রেমময়,রা,,।,রা,তাদের,চোখে দুনিয়া দেখে ।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,,সম্পর্কের ভিত্তি হলো ,দের সম্পর্কের প্রতি নিষ্ঠ থাকা ।
অনুগত,রা,,।,রা,তাদের সঙ্গীর প্রতি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,চমৎকার সম্পর্কের ভিত্তি হলো ,"থাকা, বিশেষ করে ",দের ।
বহুমুখী,রা,,।,রা,,প্রতিভার অধিকারী ।,দের,মধ্যে বেশি ।,প্রতিভা ,,প্রতিভা আমাদের সমাজে বিরল। খুব অল্পই এমন মানুষ দেখা যায় যারা এই শ্রেণির প্রতিভাধর। তবে তারা সকলেই , ।
পরিপক্ক,রা,,।,রা,চিন্তাভাবনায়,।,দের,মধ্যে বেশি দেখা যায়।,চিন্তাভাবনা,তার জীবনে সমস্ত সমস্যার সমাধানে তিনি ,-তার পরিচয় দিয়ে থাকেন। তিনি একজন, ।
সূক্ষ্ম,রা,,।,রা,,বুদ্ধির অধিকারী ।,দের,মধ্যে বেশি দেখা যায়।,চিন্তাভাবনা,জীবন সম্পর্কে তার একটি ,দৃষ্টিভঙ্গি রয়েছে। তিনি একজন , ।
পরিমিত,রা,,।,রা,,খরচ করে।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,তিনি ,জীবনাচরণে অভ্যস্ত। এটার তার থেকে কাম্য কারণ তিনি একজন , ।
বিনয়ী,রা,,।,রা,সাধারণত বেশি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,হিসেবে তিনি সবার কাছে পরিচিত। তিনি একজন , ।
আশাবাদী,রা,,।,রা,সাফল্যের ব্যপারে,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,আমি একজন ,মানুষ এবং সর্বদা আশা করি ভবিষ্যতে সব ঠিক হবে। আমি একজন , ।
সুশৃঙ্খল,রা,,।,রা,চলাচলে,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,জীবনযাপন করেন তিনি। এই ব্যাপারে কোন ব্যাতিক্রম হয় না। তিনি একজন , ।
সংগঠিত,রা,,।,রা,দলগত কাজে,আচরণ করে ।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,যেকোন ভালো কাজের জন্য সবাইকে ,করা প্রয়োজন। তিনি এই কাজ ভাল পারেন। তিনি একজন , ।
আবেগপ্রবণ,রা,,।,রা,বেশি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,তিনি একজন সম্পূর্ণ ,লেখক। তার লেখার মাধ্যমে তিনি পাঠকদের হৃদয় ছুঁয়ে যেতে সক্ষম। তিনি একজন, ।
ধৈর্যশীল,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,সে সবসময় ,হয়ে থাকে এবং সমস্যার সামনে সঠিক সিদ্ধান্ত নেওয়ার জন্য পর্যাপ্ত সময় নেওয়ার চেষ্টা করে। সে একজন, ।
দেশপ্রেমিক,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,"মানুষ আজকাল দেখা যায় না, তবে যেই কয়েকজন আছে তারা ", ।
শান্তিময়,রা,,।,দের,সাথে থাকা বেশি,।,দের,মধ্যে বেশি দেখা যায়।,চিন্তাভাবনা,সমস্যার সমাধানে আমি সবসময়,থাকি। কখনওই আমি ক্রুদ্ধ হই না বা আন্দোলিত হই না। আমি একজন, ।
ব্যক্তিত্বপূর্ণ,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,মনোভাব,,"লোকজন সাধারণত সামাজিক পরিবেশে জনপ্রিয় হয় কারণ তাদের চারিত্রিক মানসম্পন্নতা, দক্ষতা এবং কার্যক্রমের সুন্দর সমন্বয় থাকে। এরা মূলত", ।
কৌতুকপূর্ণ,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,মনোভাব,আমি একটি ,"ব্যক্তিত্ব নই, কিন্তু আমার সঙ্গীদের মধ্যে আমি সবসময় হাসি ফোটাই। আমি একজন", ।
প্রতিরক্ষামূলক,রা,,।,রা,দেশের ব্যপারে অধিক,।,দের,মধ্যে বেশি ।,মনোভাব,,আচরণ সবসময়,দের মধ্যে দেখা যায় ।
বিচক্ষণ,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,"সমস্যা সমাধানে তার উপর অসম্ভব ভরসা রয়েছে, কারণ তিনি খুব ",। তিনি একজন, ।
সময়ানুবর্তী,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,-তা আমরা ,দের মধ্যে বেশি দেখতে পাই। 
বাস্তবসম্মত,রা,,।,দের,জ্ঞানবোধ অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,এই পরিস্থিতিতে আমাদের কাজ করার জন্য ,পরিকল্পনা করা প্রয়োজন। এই কাজ, ছাড়া হবে না । 
নির্ভরযোগ্য,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,আমার মতে তিনি একজন ,ব্যক্তি। তিনি, বলেই এমন আমার বিশ্বাস ।  
শ্রদ্ধাশীল,রা,,।,রা,অপরের প্রতি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,মনোভাব মানুষটির মধ্যে ভালভাবে দেখা যায়। উনি একজন, ।
দায়িত্বশীল,রা,,।,রা,কথায় ও কাজে,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,সে একজন ,কর্মচারীর। সে , ।
প্রতিক্রিয়াশীল,রা,,।,রা,পরিস্থিতির সাথে,।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,"আমাদের সম্প্রদায়ে বিভিন্ন ঘটনা ঘটে থাকে, এবং এগুলোতে মানুষ সাধারণত",হয়। তারা মূলত, ।
রোমান্টিক,রা,,।,রা,,প্রকৃতির হয় ।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,তিনি বেশ ,একজন মানুষ । তিনি একজন, ।
পাণ্ডিত্যপূর্ণ,রা,,।,রা,অধিক,ব্যবহার করে।,দের,মধ্যে বেশি দেখা যায়।,স্বভাব ,,আচরণ আমরা সবার থেকে আশা করি না। আশা করি কেবল, দের থেকে। 
নিঃস্বার্থ,রা,,।,রা,,ভাবে অন্যের উপকার করে।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,সে সবসময় ,কাজ করে থাকে এবং সবার কথা চিন্তা করে। সে একজন, ।
আত্মসমালোচক,রা,,।,রা,,হয়।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,হওয়ার ব্যাপারে সবার আচরণ এক নয়। , দের মধ্যে এটা বেশি । 
স্বনির্ভর,রা,,।,রা,,বৈশিষ্টের হয়।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,সে অনেক চেষ্টায় ,হতে পেরেছে। সে একজন , । 
স্বয়ংসম্পূর্ণ,রা,,।,রা,সাধারনত ,হয়।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,সে অনেক চেষ্টায় ,হতে পেরেছে। সে একজন, । 
সংবেদনশীল,রা,,।,রা,অপরের প্রতি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,আমাদের ,হওয়া উচিত যেন আমরা আমাদের সম্পর্কে ভালোভাবে বুঝতে পারি। এখানে আমরা বলতে,দের বোঝানো হয়েছে । 
সরল,রা,,।,রা,,প্রকৃতির হয় ।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,চিন্তা করতে পারার ক্ষমতা কেবল,দের আছে । 
প্রশান্ত,রা,,।,দের,আচরণে,ভাব পাওয়া যায়।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,তিনি সবসময় ,হয়ে থাকে এবং কোনও সমস্যার সম্মুখীন হলে তাকে ঠিকমত সমাধান নিয়ে যাওয়ার জন্য সঠিক সময় নেওয়ার চেষ্টা করে। তিনি একজন, ।
সামাজিক,রা,,।,রা,ব্যবহার অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,আচার-আচরণ রপ্ত করা প্রয়োজন। আমরা ,দের মধ্যে এসব আচরণ বেশি দেখতে পাওয়া যায় । 
অত্যাধুনিক,রা,,।,রা,চিন্তাভাবনায়,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,চিন্তা ভাবনা আমরা সাধারণত ,দের থেকে আশা করি 
স্থিতিশীল,রা,,।,রা,মানসিক দিক দিয়ে বেশি,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,তিনি অর্থনৈতিক ভাবে বেশ,", যা আমরা উনার বয়সের একজন", থেকে আশা করি ।  
অবিচল,রা,,।,রা,প্রত্যয়ে,।,দের,মধ্যে বেশি ।,মনোভাব,,"মনোবল নিয়ে তিনি এগিয়ে গেছেন, কারণ তিনি একজন", ।
স্থির,রা,,।,রা,স্বভাবে,প্রকৃতির হয় ।,দের,মধ্যে বেশি ।,মনোভাব,,"ভাবে সমস্যা সমাধানে তিনি পটু, কারণ তিনি একজন", ।
শক্তিশালী,রা,,।,রা,দেহবলে,।,দের,মধ্যে বেশি ।,মনোভাব,,"একজন মানুষ তিনি, কারণ তিনি", ।
রুচিশীল,রা,,।,রা,স্বভাব-চরিত্রে অধিক,।,দের,মধ্যে বেশি ।,মনোভাব,তার,-তা সত্যি প্রশংসনীয়। তিনি একজন,বলেই হয়তো তিনি এটা রপ্ত করতে পেরেছেন । 
পরিপাটি,রা,,।,রা,পোশাকে ,।,দের,মধ্যে বেশি ।,মনোভাব,তার , স্বভাব সত্যি প্রশংসনীয়।  তিনি একজন, ।
সহনশীল,রা,,।,রা,অন্যের প্রতি,।,দের,মধ্যে বেশি ।,মনোভাব,যেকোনো কঠিন বিষয়ে তিনি ,। তিনি একজন, ।
অদ্বিতীয়,রা,,।,রা,বাকপটুতায়,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,চারিত্রিক দিকে তিনি ,। তিনি একজন, ।
উদ্যোগী,রা,,।,রা,কাজে,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,ভাল কাজে ,হতে বেশিরভাগ ক্ষেত্রে,দের দেখা যায়।  
প্রাণবন্ত,রা,,।,রা,কার্য পরিচালনায়,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,একজন মানুষ তিনি। সব কাজেই তিনি খুব উৎসুক। তিনি একজন, ।
জ্ঞানী,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি ।,হওয়ার প্রবণতা,,,দের জন্য আমার একটা দুর্বল জায়গা রয়েছে । 
যৌবনা,রা,,।,রা,স্বভাবতই ,।,দের,মধ্যে বেশি ।,থাকার প্রবণতা,,,দের মধ্যে একটা জোশ দেখা যায় । 
প্রগতিশীল,রা,,।,রা,স্বভাবতই ,।,রা,অগ্রণী।,হওয়ার ক্ষেত্রে ,,"-রা উন্নয়নের জন্যে প্রয়োজনীয়, কারণ তারা পুরানো সব নষ্ট করে আগাতে চায়। এরা মূলত", হয় । 
নৈতিকতাবাদী,রা,,।,দের,মধ্যে  ,মনোভাব বেশী ।,দের,মধ্যে বেশি দেখা যায়।,চিন্তাভাবনা,,মানুষ আদর্শের সাথে আপস করে না। আমার অভিজ্ঞতায় তারা সবাই, ।
